9/5/2564,00:17:00,2,8.918370000000001,8.918370000000001,2,2,6.918370000000001
9/5/2564,00:19:00,2,8.92,8.92,2.00,2.00,6.92
9/5/2564,00:20:00,2,8.92,8.92,2.00,2.00,6.92
9/5/2564,00:22:00,2,8.92,8.92,2.00,2.00,6.92
9/5/2564,08:30:00,2,8.11,8.11,NaN,NaN,NaN
9/5/2564,13:39:00,2,8.29,8.29,0.00,0.00,8.29
9/5/2564,13:40:00,2,8.29,16.59,0.00,0.00,16.59
9/5/2564,13:41:00,2,8.29,24.88,0.00,0.00,24.88
9/5/2564,13:42:00,2,8.29,8.29,0.00,0.00,8.29
10/5/2564,08:30:00,2,8.11,8.11,0.00,0.00,8.11
11/5/2564,08:30:00,2,8.02,16.14,0.00,0.00,16.14
12/5/2564,08:30:00,2,8.11,24.25,0.00,0.00,24.25
13/5/2564,08:30:00,2,7.94,7.94,0.00,0.00,7.94
14/5/2564,08:30:00,2,7.85,15.78,0.00,0.00,15.78
15/5/2564,08:30:00,2,8.11,23.90,0.00,0.00,23.90
16/5/2564,08:30:00,2,8.56,8.56,0.00,0.00,8.56
17/5/2564,08:30:00,2,8.56,17.12,0.00,0.00,17.12
19/5/2564,08:30:00,2,8.20,8.20,NaN,NaN,NaN
20/5/2564,08:30:00,2,9.10,17.30,37.60,37.60,NaN
21/5/2564,08:30:00,2,9.28,9.28,0.00,0.00,9.28
22/5/2564,08:30:00,2,9.45,18.73,0.00,0.00,18.73
23/5/2564,08:30:00,2,9.10,27.83,0.00,0.00,27.83
24/5/2564,08:30:00,2,9.10,36.92,0.00,0.00,36.92
25/5/2564,08:30:00,2,8940.91,8977.83,0.00,0.00,8977.83
26/5/2564,08:30:00,2,8940.91,17918.74,0.00,0.00,17918.74
27/5/2564,08:30:00,2,8.56,17927.30,0.00,0.00,17927.30
28/5/2564,08:30:00,2,8.83,17936.13,0.00,0.00,17936.13
29/5/2564,08:30:00,2,7.76,7.76,NaN,NaN,NaN
30/5/2564,08:30:00,2,8.56,16.32,NaN,NaN,NaN
1/6/2564,08:30:00,2,15.33,31.64,0.00,0.00,NaN
1/6/2564,11:43:00,2,35,30,15.64,15.64,2.00,2.00,13.64
1/6/2564,11:44:00,2,35,30,15.64,31.28,2.00,4.00,27.28
1/6/2564,11:45:00,2,35,30,15.64,46.92,2.00,6.00,40.92
1/6/2564,11:50:00,2,35,30,15.64,15.64,2.00,2.00,13.64
1/6/2564,11:51:00,2,35,30,15.64,31.28,2.00,4.00,27.28
1/6/2564,11:52:00,2,35,30,15.64,46.92,2.00,6.00,40.92
1/6/2564,11:53:00,2,35,30,15.64,62.56,2.00,8.00,54.56
1/6/2564,11:54:00,2,35,30,15.64,78.20,2.00,10.00,68.20
1/6/2564,11:55:00,2,35,30,15.64,93.84,2.00,12.00,81.84
1/6/2564,11:56:00,2,35,30,15.64,109.48,2.00,14.00,95.48
1/6/2564,11:57:00,2,35,30,15.64,125.12,2.00,16.00,109.12
1/6/2564,12:00:00,2,35,30,15.64,15.64,2.00,2.00,13.64
1/6/2564,12:10:00,2,35,30,15.64,31.28,2.00,4.00,27.28
1/6/2564,12:15:00,2,35,30,15.64,15.64,2.00,2.00,13.64
1/6/2564,12:20:00,2,35,30,15.64,31.28,2.00,4.00,27.28
1/6/2564,12:25:00,2,35,30,15.64,15.64,2.00,2.00,13.64
1/6/2564,12:30:00,2,35,30,15.64,31.28,2.00,4.00,27.28
1/6/2564,12:40:00,2,35,30,15.64,46.92,2.00,6.00,40.92
1/6/2564,12:45:00,2,35,30,15.64,15.64,2.00,2.00,13.64
1/6/2564,12:50:00,2,35,30,15.64,31.28,2.00,4.00,27.28
1/6/2564,12:55:00,2,35,30,15.64,46.92,2.00,6.00,40.92
1/6/2564,13:00:00,2,35,30,15.64,62.56,2.00,8.00,54.56
1/6/2564,13:05:00,2,35,30,15.64,78.20,2.00,10.00,68.20
1/6/2564,13:10:00,2,35,30,15.64,15.64,2.00,2.00,13.64
2/7/2564,08:30:00,2,36,29,15.64,15.64,0.00,0.00,15.64
3/7/2564,08:30:00,2,38,30,16.11,31.75,0.00,0.00,31.75
6/7/2564,08:30:00,2,38,29,15.95,47.70,0.00,0.00,47.70
7/7/2564,08:30:00,2,34,22,14.23,61.93,0.00,0.00,61.93
8/7/2564,08:30:00,2,31,29,14.86,76.79,0.00,0.00,76.79
9/7/2564,08:30:00,2,0,100000,15679.95,15756.74,0.00,0.00,15756.74
10/7/2564,08:30:00,2,33,27,14.86,15771.60,0.00,0.00,15771.60
11/7/2564,08:30:00,2,33,27,14.86,14.86,0.00,0.00,14.86
12/7/2564,08:30:00,2,34,28,15.17,30.03,0.00,0.00,30.03
13/7/2564,08:30:00,2,35,27,15.17,45.20,0.00,0.00,45.20
14/7/2564,08:30:00,2,34,28,15.17,60.37,0.00,0.00,60.37
15/7/2564,08:30:00,2,35,28,15.33,75.69,0.00,0.00,75.69
