17/2/2021,11:33:0,0,1000,84.823,84.82,0,0,0
17/2/2021,11:34:0,0,1000,84.823,84.82,0,0,0
17/2/2021,11:35:0,0,100000,8200.051,84.82,8200.05,0,0,0,0
17/2/2021,11:36:0,0,100000,8200.051,84.82,8200.05,8200.05,0,0,0,0,16484.92
17/2/2021,12:0:0,0,1000,84.823,84.82,0,0,0
17/2/2021,12:1:0,0,100000,8200.051,84.82,8200.05,0,0,0,0
17/2/2021,12:2:0,0,100000,8200.051,84.82,8200.05,8200.05,0,0,0,0,16484.92
17/2/2021,13:6:0,0,1000,84.823,84.82,0,0,0
17/2/2021,13:8:0,0,1000,84.823,84.82,0,0,0
17/2/2021,13:23:0,0,1000,84.823,84.82,0,0,0
