17/2/2021,11:33:0,0,1000,84.823,84.82,0,0,0
17/2/2021,11:34:0,0,1000,84.823,84.82,0,0,0
17/2/2021,11:35:0,0,100000,8200.051,84.82,8200.05,0,0,0,0
17/2/2021,11:36:0,0,100000,8200.051,84.82,8200.05,8200.05,0,0,0,0,16484.92
17/2/2021,12:0:0,0,1000,84.823,84.82,0,0,0
17/2/2021,12:1:0,0,100000,8200.051,84.82,8200.05,0,0,0,0
17/2/2021,12:2:0,0,100000,8200.051,84.82,8200.05,8200.05,0,0,0,0,16484.92
17/2/2021,13:6:0,0,1000,84.823,84.82,0,0,0
17/2/2021,13:8:0,0,1000,84.823,84.82,0,0,0
17/2/2021,13:23:0,0,1000,84.823,84.82,0,0,0
25/2/2021,21:28:0,0,1000,84.823,84.82,0,0,0
25/2/2021,21:42:0,0,1000,84.823,84.82,0,0,0
25/2/2021,21:43:0,0,100000,8200.051,84.82,8200.05,0,0,0,0
25/2/2021,21:44:0,0,100000,8200.051,84.82,8200.05,8200.05,0,0,0,0,16484.92
25/2/2021,21:48:0,0,1000,84.823,84.82,0,0,0
25/2/2021,21:53:0,0,1000,84.823,84.82,0,0,0
25/2/2021,22:49:0,0,1000,84.823,84.82,0,0,84.82
25/2/2021,23:41:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,10:7:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,11:59:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,12:41:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,12:45:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,12:46:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,12:47:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,20:40:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,20:44:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,20:48:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,20:56:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,20:57:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,21:2:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,21:14:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,21:19:0,0,1000,84.823,84.82,0,0,0
26/2/2021,21:20:0,0,100000,8200.051,84.82,8200.05,0,0,0,0
26/2/2021,21:21:0,0,100000,8200.051,84.82,8200.05,8200.05,0,0,0,0,16484.92
26/2/2021,21:22:0,0,1000,84.823,84.82,0,0,0
26/2/2021,21:23:0,25,25,6.950,6.95,0.24,0.24,0
26/2/2021,21:24:0,25,25,6.950,6.95,6.95,0.24,0.24,0.24,0
26/2/2021,21:25:0,25,25,6.950,6.95,6.95,6.95,0.24,0.24,0.24,0.24,20.13
26/2/2021,21:33:0,0,100000,8200.051,6.95,6.95,6.95,8200.05,0,0.24,0.24,0.24,0,8220.18
26/2/2021,22:34:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,22:40:0,0,1000,84.823,84.82,0,0,0
26/2/2021,22:41:0,0,100000,8200.051,84.82,8200.05,0,0,0,0
26/2/2021,22:42:0,0,100000,8200.051,84.82,8200.05,8200.05,0,0,0,0,16484.92
26/2/2021,22:45:0,0,1000,84.823,84.82,0,0,0
26/2/2021,22:46:0,0,100000,8200.051,84.82,8200.05,0,0,0,0
26/2/2021,22:47:0,0,100000,8200.051,84.82,8200.05,8200.05,0,0,0,0,16484.92
17/4/2021,19:34:0,0,1000,92.487,92.49,0,0,92.49
17/4/2021,20:1:0,0,1000,92.487,92.49,0,0,92.49
25/4/2021,8:30:0,30,28,8.293,8.29,0,0,0
26/4/2021,8:30:0,30,27,8.203,8.20,0,0,0
27/4/2021,8:30:0,28,28,8.114,8.20,8.11,0,0,0,16.31
1/5/2021,8:30:0,34,30,15.484,15.48,8.11,0,0,0,0
2/5/2021,8:30:0,35,30,15.640,15.64,8.11,0,0,0,0
5/5/2021,11:38:0,0,1000,162.197,162.20,0,0,162.20
5/5/2021,11:38:20,35,30,15.640,15.64,0,0,15.64
5/5/2021,11:38:30,35,30,15.640,15.64,15.64,0,0,0,NaN
5/5/2021,11:38:40,35,30,15.640,15.64,15.64,15.64,0,0,0,0,NaN
5/5/2021,11:38:50,35,30,15.640,15.64,15.64,15.64,15.64,0,0,0,0,0,NaN
5/5/2021,11:39:0,35,30,15.640,15.64,0,0,15.64
5/5/2021,11:39:10,35,30,15.640,15.64,15.64,0,0,0,NaN
5/5/2021,11:44:20,35,30,15.640,,0.3,,NaN
5/5/2021,11:44:30,35,30,15.640,,0.3,,NaN
5/5/2021,11:44:40,35,30,15.640,,0.3,,NaN
5/5/2021,11:44:50,35,30,15.640,,0.3,,NaN
5/5/2021,11:45:10,35,30,15.640,,0.3,,NaN
5/5/2021,11:45:30,35,30,15.640,,0.3,,NaN
5/5/2021,11:46:30,35,30,15.640,,0.3,,NaN
5/5/2021,11:46:40,35,30,15.640,,0.3,,NaN
5/5/2021,11:46:50,35,30,15.640,,0.3,,NaN
5/5/2021,11:47:0,35,30,15.640,,0.3,,NaN
5/5/2021,11:47:50,35,30,15.640,,0.3,,NaN
5/5/2021,11:48:0,35,30,15.640,,0.3,,NaN
5/5/2021,11:48:10,35,30,15.640,,0.3,,NaN
5/5/2021,11:48:20,35,30,15.640,,0.3,,NaN
5/5/2021,11:48:30,35,30,15.640,,0.3,,NaN
5/5/2021,11:48:40,35,30,15.640,,0.3,,NaN
5/5/2021,11:48:50,35,30,15.640,,0.3,,NaN
5/5/2021,11:49:0,35,30,15.640,,0.3,,NaN
5/5/2021,11:49:10,35,30,15.640,,0.3,,NaN
5/5/2021,11:49:20,35,30,15.640,,0.3,,NaN
5/5/2021,11:49:30,35,30,15.640,,0.3,,NaN
5/5/2021,11:49:40,35,30,15.640,,0.3,,NaN
5/5/2021,11:49:50,35,30,15.640,,0.3,,NaN
5/5/2021,11:50:0,35,30,15.640,,0.3,,NaN
5/5/2021,11:50:10,35,30,15.640,,0.3,,NaN
5/5/2021,11:50:20,35,30,15.640,,0.3,,NaN
5/5/2021,11:50:40,35,30,15.640,,0.3,,NaN
5/5/2021,11:50:50,35,30,15.640,,0.3,,NaN
5/5/2021,11:51:0,35,30,15.640,,0.3,,NaN
5/5/2021,11:51:10,35,30,15.640,,0.3,,NaN
5/5/2021,11:51:20,35,30,15.640,,0.3,,NaN
5/5/2021,11:51:30,35,30,15.640,,0.3,,NaN
5/5/2021,11:51:40,35,30,15.640,,0.3,,NaN
5/5/2021,11:51:50,35,30,15.640,,0.3,,NaN
5/5/2021,11:52:0,35,30,15.640,,0.3,,NaN
5/5/2021,11:52:10,35,30,15.640,,0.3,,NaN
5/5/2021,11:52:20,35,30,15.640,,0.3,,NaN
5/5/2021,11:52:30,35,30,15.640,,0.3,,NaN
5/5/2021,11:52:40,35,30,15.640,,0.3,,NaN
5/5/2021,11:52:50,35,30,15.640,,0.3,,NaN
5/5/2021,11:53:0,35,30,15.640,,0.3,,NaN
5/5/2021,11:53:10,35,30,15.640,,0.3,,NaN
5/5/2021,11:53:20,35,30,15.640,,0.3,,NaN
5/5/2021,11:53:30,35,30,15.640,,0.3,,15.34
5/5/2021,11:53:40,35,30,15.640,,0.3,,30.68
5/5/2021,11:53:50,35,30,15.640,,0.3,,46.02
5/5/2021,11:54:0,35,30,15.640,,0.3,,61.36
5/5/2021,11:54:10,35,30,15.640,,0.3,,76.70
5/5/2021,11:54:20,35,30,15.640,,0.3,,92.04
5/5/2021,11:54:30,35,30,15.64,15.64,0.3,0.3,15.34
5/5/2021,11:54:40,35,30,15.64,31.28,0.3,0.6,30.68
5/5/2021,11:54:50,35,30,15.64,46.92,0.3,0.8999999999999999,46.02
5/5/2021,11:55:0,35,30,15.64,62.56,0.3,1.2,61.36
5/5/2021,11:55:10,35,30,15.64,15.64,0.3,0.3,15.34
5/5/2021,11:55:20,35,30,15.64,31.28,0.3,0.6,30.68
5/5/2021,11:55:30,35,30,15.64,46.92,0.3,0.8999999999999999,46.02
5/5/2021,11:55:40,35,30,15.64,62.56,0.3,1.2,61.36
5/5/2021,11:55:50,35,30,15.64,78.2,0.3,1.5,76.70
5/5/2021,11:56:0,35,30,15.64,93.84,0.3,1.8,92.04
5/5/2021,11:56:10,35,30,15.64,109.48,0.3,2.1,107.38
5/5/2021,11:56:20,35,30,15.64,125.12,0.3,2.4,122.72
5/5/2021,11:56:30,35,30,15.64,140.76,0.3,2.6999999999999997,138.06
5/5/2021,11:56:40,35,30,15.64,156.39999999999998,0.3,2.9999999999999996,153.40
5/5/2021,11:56:50,35,30,15.64,172.03999999999996,0.3,3.2999999999999994,168.74
5/5/2021,11:57:0,35,30,15.64,187.67999999999995,0.3,3.599999999999999,184.08
5/5/2021,11:57:10,35,30,15.64,203.31999999999994,0.3,3.899999999999999,199.42
5/5/2021,11:57:20,35,30,15.64,218.95999999999992,0.3,4.199999999999999,214.76
5/5/2021,11:57:30,35,30,15.64,234.5999999999999,0.3,4.499999999999999,230.10
5/5/2021,11:57:40,35,30,15.64,250.2399999999999,0.3,4.799999999999999,245.44
5/5/2021,11:57:50,35,30,15.64,265.8799999999999,0.3,5.099999999999999,260.78
5/5/2021,11:58:0,35,30,15.64,281.51999999999987,0.3,5.399999999999999,276.12
5/5/2021,11:58:10,35,30,15.64,15.64,0.3,0.3,15.34
5/5/2021,11:58:20,35,30,15.64,31.28,0.3,0.6,30.68
5/5/2021,11:58:30,35,30,15.64,46.92,0.3,0.8999999999999999,46.02
5/5/2021,11:58:40,35,30,15.64,62.56,0.3,1.2,61.36
5/5/2021,11:58:50,35,30,15.64,78.2,0.3,1.5,76.70
5/5/2021,11:59:0,35,30,15.64,93.84,0.3,1.8,92.04
5/5/2021,11:59:10,35,30,15.64,109.48,0.3,2.1,107.38
5/5/2021,11:59:20,35,30,15.64,125.12,0.3,2.4,122.72
5/5/2021,11:59:30,35,30,15.64,140.76,0.3,2.6999999999999997,138.06
5/5/2021,14:40:0,35,30,15.64,15.64,0.3,0.3,15.34
