17/2/2021,11:33:0,0,1000,84.823,84.82,0,0,0
17/2/2021,11:34:0,0,1000,84.823,84.82,0,0,0
17/2/2021,11:35:0,0,100000,8200.051,84.82,8200.05,0,0,0,0
17/2/2021,11:36:0,0,100000,8200.051,84.82,8200.05,8200.05,0,0,0,0,16484.92
17/2/2021,12:0:0,0,1000,84.823,84.82,0,0,0
17/2/2021,12:1:0,0,100000,8200.051,84.82,8200.05,0,0,0,0
17/2/2021,12:2:0,0,100000,8200.051,84.82,8200.05,8200.05,0,0,0,0,16484.92
17/2/2021,13:6:0,0,1000,84.823,84.82,0,0,0
17/2/2021,13:8:0,0,1000,84.823,84.82,0,0,0
17/2/2021,13:23:0,0,1000,84.823,84.82,0,0,0
25/2/2021,21:28:0,0,1000,84.823,84.82,0,0,0
25/2/2021,21:42:0,0,1000,84.823,84.82,0,0,0
25/2/2021,21:43:0,0,100000,8200.051,84.82,8200.05,0,0,0,0
25/2/2021,21:44:0,0,100000,8200.051,84.82,8200.05,8200.05,0,0,0,0,16484.92
25/2/2021,21:48:0,0,1000,84.823,84.82,0,0,0
25/2/2021,21:53:0,0,1000,84.823,84.82,0,0,0
25/2/2021,22:49:0,0,1000,84.823,84.82,0,0,84.82
25/2/2021,23:41:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,10:7:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,11:59:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,12:41:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,12:45:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,12:46:0,0,1000,84.823,84.82,0,0,84.82
26/2/2021,12:47:0,0,1000,84.823,84.82,0,0,84.82
